time_utc,observed_m,predicted_m,surge_m
2026-08-15T00:35:57Z,0.58,0.37,0.21
2026-08-15T02:05:06Z,0.7,0.44,0.26
2026-08-15T03:05:12Z,1.89,1.72,0.17
2026-08-15T03:55:17Z,3.24,3,0.24
2026-08-15T04:30:21Z,4.02,3.75,0.27
2026-08-15T05:15:25Z,4.6,4.48,0.12
2026-08-15T05:45:29Z,4.91,4.82,0.09
2026-08-15T06:15:32Z,5.08,5.05,0.03
2026-08-15T07:00:40Z,5.2,5.16,0.04
2026-08-15T07:45:45Z,5.02,5.03,-0.01
2026-08-15T08:10:47Z,4.81,4.9,-0.09
2026-08-15T08:50:52Z,4.38,4.57,-0.19
2026-08-15T09:15:54Z,4.1,4.26,-0.16
2026-08-15T09:45:57Z,3.65,3.8,-0.15
2026-08-15T10:11:00Z,3.25,3.37,-0.12
2026-08-15T10:40:03Z,2.7,2.77,-0.07
2026-08-15T11:05:05Z,2.2,2.25,-0.05
2026-08-15T11:40:09Z,1.53,1.55,-0.02
2026-08-15T12:15:12Z,1.02,0.96,0.06
2026-08-15T13:00:17Z,0.59,0.43,0.16
2026-08-15T13:45:21Z,0.54,0.3,0.24
2026-08-15T14:10:24Z,0.72,0.45,0.27
2026-08-15T14:40:27Z,1.16,0.9,0.26
2026-08-15T15:05:30Z,1.64,1.47,0.17
2026-08-15T15:40:33Z,2.58,2.39,0.19
2026-08-15T16:10:36Z,3.39,3.18,0.21
2026-08-15T16:45:40Z,4.21,4,0.21
2026-08-15T17:10:42Z,4.61,4.45,0.16
2026-08-15T17:40:45Z,5,4.88,0.12
2026-08-15T18:10:48Z,5.24,5.2,0.04
2026-08-15T18:50:52Z,5.43,5.42,0.01
2026-08-15T19:10:54Z,5.43,5.45,-0.02
2026-08-15T19:40:57Z,5.36,5.38,-0.02
