time_utc,observed_m,predicted_m,surge_m
2026-08-16T02:10:37Z,0.58,0.25,0.33
2026-08-16T03:20:44Z,1.49,1.21,0.28
2026-08-16T04:04:49Z,2.56,2.32,0.24
2026-08-16T04:55:54Z,3.79,3.52,0.27
2026-08-16T05:20:56Z,4.22,3.97,0.25
2026-08-16T05:50:59Z,4.58,4.42,0.16
2026-08-16T06:20:02Z,4.85,4.76,0.09
2026-08-16T07:05:59Z,5.07,5.06,0.01
2026-08-16T07:50:04Z,5.09,5.09,0
2026-08-16T08:15:06Z,4.95,5,-0.05
2026-08-16T08:50:10Z,4.72,4.81,-0.09
2026-08-16T09:15:13Z,4.48,4.61,-0.13
2026-08-16T09:45:16Z,4.14,4.3,-0.16
2026-08-16T10:10:18Z,3.83,3.96,-0.13
2026-08-16T10:40:21Z,3.37,3.47,-0.1
2026-08-16T11:40:27Z,2.28,2.31,-0.03
2026-08-16T12:15:31Z,1.64,1.64,0
