time_utc,observed_m,predicted_m,surge_m
2026-08-09T00:50:26Z,4.31,4.13,0.18
2026-08-09T02:55:39Z,3.94,3.84,0.1
2026-08-09T04:10:47Z,3.3,3.3,0
2026-08-09T05:25:54Z,2.56,2.55,0.01
2026-08-09T06:05:58Z,2.21,2.17,0.04
2026-08-09T07:25:11Z,1.84,1.72,0.12
2026-08-09T08:05:15Z,1.87,1.7,0.17
2026-08-09T09:05:21Z,2.23,1.95,0.28
2026-08-09T10:00:26Z,2.8,2.48,0.32
2026-08-09T10:55:32Z,3.47,3.17,0.3
2026-08-09T11:25:35Z,3.81,3.5,0.31
2026-08-09T11:55:38Z,4.09,3.79,0.3
2026-08-09T12:30:42Z,4.31,4.05,0.26
2026-08-09T13:40:49Z,4.52,4.35,0.17
2026-08-09T14:20:53Z,4.49,4.36,0.13
