time_utc,observed_m,predicted_m,surge_m
2026-08-18T00:35:05Z,2.35,2.33,0.02
2026-08-18T02:05:14Z,1.24,1.08,0.16
2026-08-18T03:10:21Z,1.07,0.83,0.24
2026-08-18T03:55:25Z,1.42,1.14,0.28
2026-08-18T04:55:31Z,2.37,2.14,0.23
2026-08-18T05:25:34Z,3,2.77,0.23
2026-08-18T05:55:38Z,3.56,3.35,0.21
2026-08-18T06:25:41Z,4.02,3.84,0.18
2026-08-18T07:10:37Z,4.5,4.37,0.13
2026-08-18T07:55:42Z,4.72,4.7,0.02
2026-08-18T08:35:46Z,4.76,4.8,-0.04
2026-08-18T09:20:51Z,4.65,4.69,-0.04
2026-08-18T09:50:54Z,4.5,4.51,-0.01
2026-08-18T10:15:56Z,4.29,4.32,-0.03
2026-08-18T10:51:00Z,3.94,4.02,-0.08
2026-08-18T11:10:02Z,3.74,3.8,-0.06
2026-08-18T11:45:05Z,3.31,3.34,-0.03
