time_utc,observed_m,predicted_m,surge_m
2026-08-25T00:35:44Z,3.47,3.28,0.19
2026-08-25T02:10:53Z,4.23,4.03,0.2
2026-08-25T03:21:00Z,4.41,4.23,0.18
2026-08-25T04:04:05Z,4.34,4.15,0.19
2026-08-25T05:00:10Z,4.08,3.79,0.29
2026-08-25T05:50:16Z,3.69,3.38,0.31
2026-08-25T06:26:23Z,3.36,3.06,0.3
2026-08-25T07:20:29Z,2.77,2.51,0.26
2026-08-25T08:00:33Z,2.41,2.11,0.3
2026-08-25T09:00:39Z,1.96,1.7,0.26
2026-08-25T09:55:45Z,1.85,1.65,0.2
2026-08-25T11:50:56Z,2.77,2.52,0.25
2026-08-25T12:26:00Z,3.29,3.05,0.24
2026-08-25T13:25:06Z,4.08,3.86,0.22
2026-08-25T14:10:10Z,4.5,4.27,0.23
